project,client,amount,rank
A/B тест анализ,Сергей,150000,1
A/B тест анализ,Юлия,50000,2
A/B тест анализ,Иван,25000,3
ETL пайплайн,Юлия,100000,1
ETL пайплайн,Евгений,75000,2
ETL пайплайн,Иван,75000,2
ETL пайплайн,Александр,35000,3
SQL оптимизация,Павел,100000,1
SQL оптимизация,Юлия,100000,1
SQL оптимизация,Александр,35000,2
SQL оптимизация,Татьяна,35000,2
Анализ продаж,Дмитрий,50000,1
Анализ продаж,Юлия,50000,1
Анализ продаж,Александр,35000,2
Анализ продаж,Иван,15000,3
Визуализация данных,Александр,75000,1
Визуализация данных,Мария,50000,2
Визуализация данных,Наталья,50000,2
Визуализация данных,Дмитрий,25000,3
Дата-аудит,Евгений,75000,1
Дата-аудит,Павел,50000,2
Дата-аудит,Иван,25000,3
Дашборд для CEO,Мария,100000,1
Дашборд для CEO,Юлия,75000,2
Дашборд для CEO,Артём,25000,3
Дашборд для CEO,Евгений,25000,3
Дашборд для CEO,Иван,25000,3
Отчёт для инвесторов,Анна,115000,1
Отчёт для инвесторов,Ольга,50000,2
Отчёт для инвесторов,Иван,15000,3
Парсинг сайта,Мария,100000,1
Парсинг сайта,Наталья,100000,1
Парсинг сайта,Алексей,75000,2
Парсинг сайта,Сергей,75000,2
Парсинг сайта,Татьяна,50000,3
Прогноз оттока,Александр,100000,1
Прогноз оттока,Иван,75000,2
Прогноз оттока,Евгений,50000,3
